Term,Definition,Mathematical or not,Quantifiable,Synonym,Synonyms,Synonym,Synonym,Synonym,Synonym,Notes,,
Pressure,"A perturbation which negatively influences a system, and can be defined as pulse, press, or monotonic.",,,,,,,,,,,
Driver,"A widespread anthropogenic source of change which leads to one or more pressures (e.g., land-use change).",,,,,,,,,,,
Degrees of freedom,The number of system parameters or components which vary independently,,,,,,,,,,,
Prediction,"A temporal forecast. Is intrinsic when a model and paramters are used to make forecast, is realized when the prediction becomes the actual state of the system. ",,,,,,,,,,,
Driver-threshold regime shift ,When a rapid change in external driver indcues a rapid change in ecosystem state,,,,,,,,,,,
State-threshold regime shift,"When a graduaal change in external driver induces a rapid change in ecosystem state (e.g,. System crosses a threshold)",,,,,,,,,,,
Sliding window,"when a sample. X_bold_t is used instead of x_t, as an interval with Hankel matrix {X_t, X_t+1, É X_t+n-1}; a set of retrospective (or prospective or a combination of both) subsequence samples starting a time t [@aminikhanghahi2017survey]",,,,,,,,,,,
Moving window,see sliding window,,,,,,,,,,,
Online (versus off-line),"Real-time updating of model parameters, predictions, etc.",,,,,,,,,,,
Change-point,"see also regime shift; a term often used in computer science, climatology, data science; represents the point at which a state changes its configuration.",,,,,,,,,,,
Unsupervised maain learning,when no prior training is required (i.e. no classifications necessary a priori) to classify data,,,,,,,,,,,
supervised machine learning,classifiers are used (a priori decisions required) to classify data,,,,,,,,,,,
Change-point detection,change point method which does not require supervision; identifies potential change points without a priori potential change points,,,,,,,,,,,
Change-point estimation,"change point method which DOES require supervision; identifies potential change points when given a set of potential change points; well-developed in computer science, statistics, data mining, etc.; although well-developed, still lacks with giving statistical significance of cahnge-points",,,,,,,,,,,
Stationarity,When the probability density function of a system does not chagne with time,,,,,,,,,,,
First-order stationarity,When the mean is constan,,,,,,,,,,,
Second-order stationarity,"The nean is constant and the covariance is a function of a time lag, but not of time.",,,,,,,,,,,
Non-stationarity of the mean value,infers that a trend or a periodicity is present int eh time series,,,,,,,,,,,
Trend smoothing,Local averaging of values such tahtt eh non-systematic components of the system are washed out,,,,,,,,,,,
Noise,Processes manifested in data which are unaccounted for; sometimes referred to as meaningless; random variability,,,,,,,,,,,
Red noise,"Noise having zero mean, constant variance, and serial autocorrelation; autocorrelated random variability",,,,,,,,,,,
White noise,"Noise having zero mean, constant variance, and is not autocorrelated; uncorrelated random variability",,,,,,,,,,,
Leading indicators,Whent eh statistical properties of the fluctuations (of the data) approach a critical treansition,,,,,,,,,,,
Transient,"A behavior that is responsive to intial conditions, or its effect declines over time",,,,,,,,,,,
