new YN,Is this the original method paper?,Is this the first instance of method(s) being applied to regime shifts?,"Does the method require a  model? If so, is it a simple autoregressive model?",data or model-driven,method,myLabel1,nocite,type1,multivariate,description,laymans ,identifying,what problem was it trying to solve?,Positive,Negative,Data tested and applied to ,changePointMethodType,original data,original data 2,what does it do,appsOfMethod,phenomenon.1,phenomenon.2,statistic.1,statistic.2,needs detrending ,rs-apriori,multiple shifts,Pissues,NOTES
,,,,,BDS test,carpenterBrock2011early,Carpenter and Brock (2011),metric,n,,,,,,,,,,,,,,,,,,,,,
,,,,,Multivariable autoregressive models (MAR1),ives2012detecting,Ives et al. (2012),model,n,,,,,Requires model selection efforts to identify a MAR1,,,supervised,,,,,memory,,,,,,,,
,,,,,Nonparametric drift-diffusion-jump model,carpenter2011early,Carpenter and Brock (2011),model,n,,,,,,,,supervised,,,,,memory,,,,,,,,
,,,,,Potential analysis,ives2012detecting,Ives et al. (2012),model,n,,,,,,,,supervised,,,,,,,,,,,,,
,,,,,Fourier Analysis,carpenter2010early,Carpenter et al. (2010),other,,,,,,,,,decomposition,,,,,,,,,,,,,
,,,,,T-test,ducre2003comparison,Ducre (2003),metric,n,,,,,,,,statistical signature,,,,,,,first-order statistics,mean,y,,,,
,,,,,Bayesian approaches,jo2016bayesian,Jo et al. (2016),model,n,,,,,,,,supervised,,,,,,,first-order statistics,mean,,,,,
,,,,,Mann-whitney U-test,mauget2003multidecadal,Mauget et al. (2003),metric,n,,,,,,,,,,,,,,,first-order statistics,mean,y,,,,
,,,,,Wilcoxon rank-sum,karl1987approach,Karl et al. (1987),metric,n,,,,,,,,,,,,ducre2003comparison,,,first-order statistics,mean,y,,,,
,y,,,,Pettitt test,pettitt1979non,Pettit (1979),metric,n,,,,,,,,,,,,,,,first-order statistics,mean,y,,n,,
,,,,,Mann-Kendall test,goossens1987recognize,Goossens et al. (1987),metric,n,,,,,,,,,,,,,,,first-order statistics,mean,,,,single shift,
,,,,,LePage test,yonetani1993detection,Yonetani (1993),metric,n,,,,,,,,,,,,,,,first-order statistics,mean,,,,single shift,
,,,,,Standard normal homoegeneity ,alexandersson1986homogeneity,Alexandersson  et al. (1986),metric,n,,,,,,,,,,,,,discontinuity ,,first-order statistics,mean,,,,requires reference series,
,,,,,Regression-based models,solow1987testing,Solow and Beet (1987),model,,,,,,,,,supervised,,,,,,,first-order statistics,mean,,,,close shifts bad,
,,,,,Oerleman's method,oerlemans1978objective,Oerlemans (1978),metric,n,,,,,,,,,,,,,,,,,,,,no statistic,
,,,,,Cumulative deviation test (CUSUM),buishand1982some,Buishand (1982),metric,n,,,,,,,,,,,,,,,first-order statistics,mean,,,,parameter choices,
,,,,,Signal-to-noise ratio,,,metric,n,,,,,,,,,,,,,,,,,,,,,
,,,,,Intervention Analysis,francis1994decadal,Francis (1994),metric,n,,,,,,,,,,,,,steps,,,,,y,,,
,,,,,STARS,buishand1982some,Buishand (1982),metric,y,,,,,,,,,,,,,,,first-order statistics,mean, ,,,parameter choices,
,,,,,MCMC,,,model,,,,,,,,,,,,,,,,,,,y,,parameter choices,uncertainty increases as we near the transition point (Brock and Carpenter 2012)
,,,,,Quickest detection method (Shiryaev-Roberts statistic),moustakides2009numerical,Moustakides et al. (2009),metric,,,,,,,,,,,,,carpenter2014new,distribution,,,,,,,,
,,,,,Variance Index,brock_variance_2006,Brock et al. et al. (2006),metric,y,,,,,,,,,,,,,,,second-order,eigenvalue of var-cov mat,,,,,
,,,,,Spectrum indicator,,,metric,n,,,,,,,,,,,,,,,,,,,,,
,,,,,Wavelet analysis (decomposition),cazelles2008wavelet,Cazellas et al. (2008),other,n,,,,,,,,,,,,,,,,,,,,,
,,,,,Downton-Katz test,karl1987approach,Karl et al. (1987),metric,,,,,,,,,,,,,,,,first-order,variance,,,,,
,,,,,Rodionov method,rodionov_sequential_2005,Rodionov (2005),metric,n,,,,,,,,,,,,,,,first-order,variance,,,y,,
,,,,,Nikiforiv method,,,metric,n,,,,,,,,,,,,,,,,frequency structure,,,n,,
,,,,,Average standard deviates,ebbesmeyer19911976,Ebbesmeyer (1991),metric,y,,,,,,,,,,,,,,,,whole system,,y,,,
,,,,,Fisher Information,fath_regime_2003,Fath et al. (2003),metric,,,,,,,,,,,,,,steady state,,,whole system,,,,"subjective interpretation, no statistic",
,,,,,Vector-autoregressive method,solow_test_2005,Solow and Beet et al. (2005),other,,,,,,,,,,,,,,steady state,,,whole system,,,,data hungry,
,,,,,Lanzante method,lanzante1996resistant,Lanzante et al. (1996),metric,,,,,,,,,,,,,,,,,,,,y,close shifts bad,
,,,,,Free-knot splines & piecewise linear modelling,gal2010novel,Gal et al. (2010),model,,,,,,,,,,,,,,,,,,,,,,
,,,,,Self-exciting threshold autoregressive state-space model SETARSS(p),tong1990nonlinear,Tong (1990),model,,,,,,,,,,,,,ives2012detecting,,,,,,,,requires threshold,
,,,,,Smooth transition autoregressive model,see gal2010novel,Gal et al. (2010),model,,,,,,,,,,,,,,,,,,,,,,
,,,,,Moving detrended fluctuation analysis (MDFA),he2008new,He  et al. (2008),metric,n,,,,,,,,,,,,,,,,,,,,time series shuould have long memory,
,,,,,Nearest-neighbor statistics,pawlowski_identification_2008,Pawlowski et al. (2008),metric ,,,,,,,,,,,,,,,,,,,,,shift suspected a priori,
,,,,,Various clustering techniques,,,metric,,,,,,,,,supervised and unsupervised methods,,,,,,,,,,,,,
,,,,,"Various dimension reduction and ordination techniques (e.g., Principal Components Analysis, Canonical Correlation Analysis)",,,metric,y,,,,,,,,subspace model (dimension reduction),,,,,,,,whole system,,,,,not standalone
,,,,,Sequential t-tests,rodionov2004sequential,Rodionov (2004),metric,,,,,,,,,likelihood ratio,,,,,,,,,,,,,
,,,,,Online dynamic linear modelling +  time_varying autoregressive state_space models (TVARSS),parparov2017quantifying,Parparov et al. (2017),models,,,,,,,,,,,,,,,,,,,,,should have high signal-to-noise artio,
,,,,,Stability Index of the Ecological Units,parparov2015quantifying,Parparov et al. (2017),metric,y,,,,,,,,,,,,,,,,,,,,needs reference state,
,,,,,Generalized model,lade2012early,Lade (2012),model,,,,,,,,,,,,,,,,,,,,,,
,,,,,Threshold Indicator Taxa ANalysis (TITAN),baker2010new,Baker et al. (2010),metric,y,,,,,,,,,,,,,,,,,,,,requires envrionemntal gradients,
,,,,,Convex model,qi2016resilience,Qi et al. (2016),model,,,,,,,,,,,,,,,,,,,,,,
,,,,,Probability density function entropy method,pawlowski_identification_2008,Pawlowski et al. (2008),metric,,,,,,,,,,,,,,,,,,,,,,
,,,,,Vector-autoregressive method,mantua_methods_2004,Mantua (2004),metric,,manly2006two,,,,,,,,,,,,,,,,,,,,
,,,,,method-fuzzy synthetic evaluation (FSE),wang2011application,Wang et al. (2011),metric,,,,,,,,,,,,,,,,,,,,,,
,,,,,Zonal thresholding,yin2017methods,Yin et al. (2017),metric,,,,,,,,,,,,,,,,,,,,,for analyzing spatial models,
,,,,,Characteristic length scale (CLS) estimation,,,attractor reconstruction,,,,,,,,,decomposition/attractor reconstruction,,,,,,,,,,,,,
,,,,,two-phase regression,easterling1995new,Easterling (1995),metric of a model,,,,,,,,,,,,,,,,,,,,,,
,,,,,shiftogram,groger2011analyses,Groger et al. (2011),model,,,,,,,,,,,,,,,,,,,,,visually comparing various model-based metrics,
,,,,,Redundancy Analysis,,,metric,,,,,,,,,,,,,,,,,,,,,,
,,,,,Discontinuity analysis,peterson1998ecological,Peterson et al. (1998),metric,,,,,,,,,,,,,,,,,,,,,,
,,,,,Conditional probability analysis,zurlini2014early,Zurlini et al. (2014),metric,,,,,,,,,,,,,,,,,,,,,,
